epoch,loss,accuracy,val_loss,val_accuracy
1,0.15352151235837905,0.972,6.918766454457098,0.5
2,0.8248568846601247,0.937,0.49283892048561995,0.95875
3,0.3903848434140972,0.962,0.2163268695350268,0.9775
4,0.24551425970058607,0.973,0.2251562157423891,0.975
5,0.2299885272347803,0.967,0.21235837091578624,0.9725
6,0.19163841946934912,0.972,0.16040877280982171,0.9762500000000001
7,0.16168879139481235,0.973,0.24155068233338808,0.9725
8,0.16000467980160554,0.974,0.1831580729907253,0.9725
9,0.1718316258554609,0.975,0.2744661719359576,0.96375
10,0.14463582107911346,0.975,0.16458497618956827,0.9725
